fips,name,name-cdp,total-housing-units,margin-of-error-total,owner-occupied-units,marin-of-error-owner,renter-occupied,margin-of-error-renter
1600000US0651470,Nipinnawasee CDP,"Nipinnawasee CDP, California",388,203,312,224,76,98
1600000US0651476,Nipomo CDP,"Nipomo CDP, California",18163,1564,12485,1476,5678,1348
1600000US0651560,Norco city,"Norco city, California",23945,234,19966,837,3979,815
1600000US0651574,Nord CDP,"Nord CDP, California",368,236,236,199,132,204
1600000US0651622,Norris Canyon CDP,"Norris Canyon CDP, California",790,229,773,233,17,31
1600000US0651637,North Auburn CDP,"North Auburn CDP, California",13555,1361,8321,1195,5234,1029
1600000US0651812,North Edwards CDP,"North Edwards CDP, California",906,275,521,172,385,238
1600000US0651820,North El Monte CDP,"North El Monte CDP, California",3654,725,2415,681,1239,413
1600000US0651840,North Fair Oaks CDP,"North Fair Oaks CDP, California",14903,1571,8309,1578,6594,879
1600000US0651868,North Fork CDP,"North Fork CDP, California",3306,542,2471,555,835,306
1600000US0651890,North Gate CDP,"North Gate CDP, California",740,234,647,205,93,138
1600000US0651924,North Highlands CDP,"North Highlands CDP, California",48361,2478,22495,2117,25866,2488
1600000US0651990,North Lakeport CDP,"North Lakeport CDP, California",3067,482,2050,411,1017,367
1600000US0652162,North Richmond CDP,"North Richmond CDP, California",4258,732,2780,686,1478,463
1600000US0652246,North San Juan CDP,"North San Juan CDP, California",151,85,94,60,57,65
1600000US0652302,North Shore CDP,"North Shore CDP, California",2580,839,2528,848,52,64
1600000US0652379,North Tustin CDP,"North Tustin CDP, California",24917,1629,22349,1503,2568,688
1600000US0652526,Norwalk city,"Norwalk city, California",101902,619,68868,2200,33034,2137
1600000US0652582,Novato city,"Novato city, California",53123,336,35970,1791,17153,1789
1600000US0652610,Nubieber CDP,"Nubieber CDP, California",31,32,25,34,6,11
1600000US0652624,Nuevo CDP,"Nuevo CDP, California",6999,929,4815,905,2184,737
1600000US0652694,Oakdale city,"Oakdale city, California",22709,88,15106,1212,7603,1199
1600000US0652715,Oak Glen CDP,"Oak Glen CDP, California",267,169,243,171,24,28
1600000US0652760,Oak Hills CDP,"Oak Hills CDP, California",10415,1749,8806,1875,1609,715
1600000US0652764,Oakhurst CDP,"Oakhurst CDP, California",5397,644,3613,586,1784,629
1600000US0653000,Oakland city,"Oakland city, California",415937,578,182929,4113,233008,4087
1600000US0653070,Oakley city,"Oakley city, California",41554,70,30822,1838,10732,1847
1600000US0653116,Oak Park CDP,"Oak Park CDP, California",13982,1339,9796,1390,4186,740
1600000US0653140,Oak Run CDP,"Oak Run CDP, California",371,364,355,364,16,21
1600000US0653160,Oak Shores CDP,"Oak Shores CDP, California",325,140,306,136,19,29
1600000US0653182,Oak View CDP,"Oak View CDP, California",6541,750,4874,694,1667,591
1600000US0653196,Oakville CDP,"Oakville CDP, California",74,116,0,13,74,116
1600000US0653224,Oasis CDP,"Oasis CDP, California",2549,495,1774,367,775,515
1600000US0653266,Occidental CDP,"Occidental CDP, California",876,288,625,266,251,160
1600000US0653294,Oceano CDP,"Oceano CDP, California",7601,988,4537,908,3064,811
1600000US0653322,Oceanside city,"Oceanside city, California",174939,211,99323,2965,75616,2994
1600000US0653378,Ocotillo CDP,"Ocotillo CDP, California",44,50,18,30,26,42
1600000US0653448,Oildale CDP,"Oildale CDP, California",35501,2905,11169,1456,24332,2975
1600000US0653476,Ojai city,"Ojai city, California",7362,173,4547,552,2815,545
1600000US0653490,Olancha CDP,"Olancha CDP, California",181,96,181,96,0,13
1600000US0653503,Olde Stockdale CDP,"Olde Stockdale CDP, California",839,328,784,317,55,87
1600000US0653505,Old Fig Garden CDP,"Old Fig Garden CDP, California",5594,858,4727,813,867,336
1600000US0653574,Old River CDP,"Old River CDP, California",76,254,76,254,0,13
1600000US0653602,Old Station CDP,"Old Station CDP, California",21,31,21,31,0,13
1600000US0653603,Old Stine CDP,"Old Stine CDP, California",3381,556,2094,524,1287,376
1600000US0653714,Olivehurst CDP,"Olivehurst CDP, California",15076,1232,10328,1304,4748,880
1600000US0653882,Ono CDP,"Ono CDP, California",57,37,57,37,0,13
1600000US0653896,Ontario city,"Ontario city, California",177433,266,97432,3630,80001,3604
1600000US0653910,Onyx CDP,"Onyx CDP, California",576,299,471,247,105,168
1600000US0653980,Orange city,"Orange city, California",131820,550,77242,2391,54578,2461
1600000US0653987,Orange Blossom CDP,"Orange Blossom CDP, California",1155,315,699,221,456,250
1600000US0654008,Orange Cove city,"Orange Cove city, California",10120,30,4151,735,5969,732
1600000US0654092,Orangevale CDP,"Orangevale CDP, California",34755,1920,25863,1756,8892,1101
1600000US0654120,Orcutt CDP,"Orcutt CDP, California",31199,1681,23616,2078,7583,1293
1600000US0654218,Orick CDP,"Orick CDP, California",346,107,123,68,223,91
1600000US0654232,Orinda city,"Orinda city, California",19415,39,18212,409,1203,408
1600000US0654274,Orland city,"Orland city, California",7833,25,4138,769,3695,765
1600000US0654372,Orosi CDP,"Orosi CDP, California",8908,1803,5039,1344,3869,1659
1600000US0654386,Oroville city,"Oroville city, California",17978,392,8381,901,9597,868
1600000US0654388,Oroville East CDP,"Oroville East CDP, California",8078,784,6803,793,1275,413
1600000US0654652,Oxnard city,"Oxnard city, California",206207,478,109507,3940,96700,3929
1600000US0654764,Pacheco CDP,"Pacheco CDP, California",4775,924,3550,886,1225,443
1600000US0654806,Pacifica city,"Pacifica city, California",38476,83,27899,1089,10577,1092
1600000US0654848,Pacific Grove city,"Pacific Grove city, California",15217,108,7273,545,7944,530
1600000US0655044,Pajaro CDP,"Pajaro CDP, California",3402,667,677,407,2725,559
1600000US0655048,Pajaro Dunes CDP,"Pajaro Dunes CDP, California",235,132,93,57,142,137
1600000US0655058,Pala CDP,"Pala CDP, California",1094,217,678,154,416,124
1600000US0655086,Palermo CDP,"Palermo CDP, California",5204,631,3702,582,1502,466
1600000US0655156,Palmdale city,"Palmdale city, California",153009,74,98650,2756,54359,2754
1600000US0655184,Palm Desert city,"Palm Desert city, California",52797,120,33365,1537,19432,1530
1600000US0655254,Palm Springs city,"Palm Springs city, California",47888,135,28951,956,18937,965
1600000US0655282,Palo Alto city,"Palo Alto city, California",67430,137,40129,1672,27301,1680
1600000US0655296,Palo Cedro CDP,"Palo Cedro CDP, California",2868,607,2718,601,150,92
1600000US0655380,Palos Verdes Estates city,"Palos Verdes Estates city, California",13329,47,11767,453,1562,450
1600000US0655422,Palo Verde CDP,"Palo Verde CDP, California",78,94,20,32,58,91
1600000US0655506,Panorama Heights CDP,"Panorama Heights CDP, California",51,26,45,26,6,6
1600000US0655520,Paradise town,"Paradise town, California",17136,150,11865,938,5271,919
1600000US0655528,Paradise CDP,"Paradise CDP, California",168,117,135,105,33,49
1600000US0655604,Paradise Park CDP,"Paradise Park CDP, California",468,306,458,306,10,16
1600000US0655618,Paramount city,"Paramount city, California",53638,158,23093,1833,30545,1811
1600000US0655728,Parklawn CDP,"Parklawn CDP, California",1844,862,1176,569,668,737
1600000US0655751,Parksdale CDP,"Parksdale CDP, California",2725,489,1470,404,1255,418
1600000US0655800,Parkway CDP,"Parkway CDP, California",16203,1410,7324,963,8879,1115
1600000US0655842,Parkwood CDP,"Parkwood CDP, California",2394,715,1642,653,752,514
1600000US0655856,Parlier city,"Parlier city, California",15645,19,7039,986,8606,985
1600000US0656000,Pasadena city,"Pasadena city, California",138146,574,60139,2007,78007,1985
1600000US0656028,Pasatiempo CDP,"Pasatiempo CDP, California",1226,344,1040,329,186,173
1600000US0656042,Paskenta CDP,"Paskenta CDP, California",50,31,27,18,23,27
1600000US0656112,Patterson city,"Patterson city, California",22281,29,16347,1260,5934,1266
1600000US0656120,Patterson Tract CDP,"Patterson Tract CDP, California",2003,563,1532,515,471,368
1600000US0656140,Patton Village CDP,"Patton Village CDP, California",635,206,375,158,260,132
1600000US0656182,Paxton CDP,"Paxton CDP, California",0,13,0,13,0,13
1600000US0656196,Paynes Creek CDP,"Paynes Creek CDP, California",47,41,47,41,0,13
1600000US0656294,Pearsonville CDP,"Pearsonville CDP, California",0,13,0,13,0,13
1600000US0656476,Penngrove CDP,"Penngrove CDP, California",2368,569,1738,571,630,270
1600000US0656518,Penn Valley CDP,"Penn Valley CDP, California",1059,481,780,486,279,194
1600000US0656546,Penryn CDP,"Penryn CDP, California",878,292,775,287,103,68
1600000US0656598,Pepperdine University CDP,"Pepperdine University CDP, California",355,124,292,116,63,51
1600000US0656700,Perris city,"Perris city, California",77411,216,51966,2590,25445,2613
1600000US0656756,Pescadero CDP,"Pescadero CDP, California",418,303,107,114,311,279
1600000US0656784,Petaluma city,"Petaluma city, California",60193,209,39287,1410,20906,1439
1600000US0656786,Petaluma Center CDP,"Petaluma Center CDP, California",740,334,0,13,740,334
1600000US0656798,Peters CDP,"Peters CDP, California",472,194,456,196,16,23
1600000US0656826,Phelan CDP,"Phelan CDP, California",18979,2893,14407,2264,4572,1661
1600000US0656854,Phillipsville CDP,"Phillipsville CDP, California",102,92,29,47,73,89
1600000US0656868,Philo CDP,"Philo CDP, California",149,124,18,20,131,124
1600000US0656870,Phoenix Lake CDP,"Phoenix Lake CDP, California",4820,759,3847,737,973,452
1600000US0656924,Pico Rivera city,"Pico Rivera city, California",62055,178,45317,1842,16738,1853
1600000US0656938,Piedmont city,"Piedmont city, California",11449,24,9980,567,1469,565
1600000US0657011,Pierpoint CDP,"Pierpoint CDP, California",42,60,42,60,0,13
1600000US0657036,Pike CDP,"Pike CDP, California",120,104,48,48,72,86
1600000US0657070,Pine Canyon CDP,"Pine Canyon CDP, California",2934,765,2594,763,340,269
1600000US0657134,Pine Flat CDP,"Pine Flat CDP, California",153,96,118,74,35,50
1600000US0657148,Pine Grove CDP,"Pine Grove CDP, California",2070,407,1633,379,437,280
1600000US0657204,Pine Hills CDP,"Pine Hills CDP, California",3524,808,2833,729,691,352
1600000US0657240,Pine Mountain Club CDP,"Pine Mountain Club CDP, California",2011,568,1721,563,290,164
1600000US0657244,Pine Mountain Lake CDP,"Pine Mountain Lake CDP, California",2790,544,2461,545,329,178
1600000US0657260,Pine Valley CDP,"Pine Valley CDP, California",1611,437,1271,421,340,231
1600000US0657288,Pinole city,"Pinole city, California",19252,71,13722,880,5530,883
1600000US0657302,Piñon Hills CDP,"Piñon Hills CDP, California",6937,890,5196,1037,1741,648
1600000US0657330,Pioneer CDP,"Pioneer CDP, California",1224,313,1020,277,204,221
1600000US0657372,Piru CDP,"Piru CDP, California",2126,366,1156,263,970,279
1600000US0657414,Pismo Beach city,"Pismo Beach city, California",8037,27,6241,367,1796,368
1600000US0657456,Pittsburg city,"Pittsburg city, California",71354,113,42349,2065,29005,2084
1600000US0657512,Pixley CDP,"Pixley CDP, California",4322,874,2266,1018,2056,702
1600000US0657526,Placentia city,"Placentia city, California",51525,177,33183,1633,18342,1639
1600000US0657540,Placerville city,"Placerville city, California",10287,215,6486,762,3801,703
1600000US0657568,Plainview CDP,"Plainview CDP, California",610,160,290,121,320,145
1600000US0657582,Planada CDP,"Planada CDP, California",3984,584,2245,478,1739,554
1600000US0657666,Platina CDP,"Platina CDP, California",23,39,0,13,23,39
1600000US0657764,Pleasant Hill city,"Pleasant Hill city, California",34500,239,23973,1188,10527,1180
1600000US0657792,Pleasanton city,"Pleasanton city, California",79673,116,57085,1552,22588,1539
1600000US0657825,Pleasure Point CDP,"Pleasure Point CDP, California",6173,877,3931,582,2242,811
1600000US0657828,Plumas Eureka CDP,"Plumas Eureka CDP, California",358,91,281,84,77,48
1600000US0657829,Plumas Lake CDP,"Plumas Lake CDP, California",7665,798,6174,727,1491,681
1600000US0657834,Plymouth city,"Plymouth city, California",1031,233,701,207,330,122
1600000US0657876,Point Arena city,"Point Arena city, California",407,154,187,96,220,112
1600000US0657960,Point Reyes Station CDP,"Point Reyes Station CDP, California",210,100,150,91,60,51
1600000US0658030,Pollock Pines CDP,"Pollock Pines CDP, California",6456,747,4853,631,1603,540
1600000US0658072,Pomona city,"Pomona city, California",146819,533,78558,3034,68261,2979
1600000US0658134,Ponderosa CDP,"Ponderosa CDP, California",52,59,52,59,0,13
1600000US0658191,Poplar-Cotton Center CDP,"Poplar-Cotton Center CDP, California",1840,468,737,269,1103,374
1600000US0658226,Port Costa CDP,"Port Costa CDP, California",242,173,60,97,182,145
1600000US0658240,Porterville city,"Porterville city, California",57698,249,29257,1987,28441,2010
1600000US0658296,Port Hueneme city,"Port Hueneme city, California",20952,295,10450,1368,10502,1342
1600000US0658352,Portola city,"Portola city, California",1717,319,952,255,765,242
1600000US0658380,Portola Valley town,"Portola Valley town, California",4524,52,3733,368,791,371
1600000US0658422,Posey CDP,"Posey CDP, California",0,13,0,13,0,13
1600000US0658436,Poso Park CDP,"Poso Park CDP, California",3,5,3,5,0,13
1600000US0658456,Post Mountain CDP,"Post Mountain CDP, California",82,72,47,56,35,49
1600000US0658471,Potomac Park CDP,"Potomac Park CDP, California",10833,1683,3522,808,7311,1647
1600000US0658478,Potrero CDP,"Potrero CDP, California",250,361,148,311,102,154
1600000US0658506,Potter Valley CDP,"Potter Valley CDP, California",351,134,249,120,102,67
1600000US0658520,Poway city,"Poway city, California",49153,246,39212,1046,9941,1034
1600000US0658618,Prattville CDP,"Prattville CDP, California",27,17,27,17,0,13
1600000US0658758,Princeton CDP,"Princeton CDP, California",337,147,169,70,168,147
1600000US0658814,Proberta CDP,"Proberta CDP, California",36,55,36,55,0,13
1600000US0658870,Prunedale CDP,"Prunedale CDP, California",20533,2014,15612,1554,4921,1817
1600000US0658940,Pumpkin Center CDP,"Pumpkin Center CDP, California",169,160,35,44,134,163
1600000US0659052,Quartz Hill CDP,"Quartz Hill CDP, California",10374,1009,7097,853,3277,772
1600000US0659080,Quincy CDP,"Quincy CDP, California",1653,479,849,424,804,295
1600000US0659115,Rackerby CDP,"Rackerby CDP, California",193,94,98,45,95,92
1600000US0659220,Rail Road Flat CDP,"Rail Road Flat CDP, California",97,76,67,62,30,45
1600000US0659248,Rainbow CDP,"Rainbow CDP, California",2117,357,1653,362,464,195
1600000US0659290,Raisin City CDP,"Raisin City CDP, California",377,152,165,119,212,158
1600000US0659346,Ramona CDP,"Ramona CDP, California",21362,1998,13218,1133,8144,1546
1600000US0659426,Rancho Calaveras CDP,"Rancho Calaveras CDP, California",6296,926,5121,999,1175,475
1600000US0659444,Rancho Cordova city,"Rancho Cordova city, California",73862,153,41686,1754,32176,1793
1600000US0659451,Rancho Cucamonga city,"Rancho Cucamonga city, California",174978,1375,112129,3478,62849,3000
1600000US0659500,Rancho Mirage city,"Rancho Mirage city, California",18423,61,14293,842,4130,833
1600000US0659503,Rancho Mission Viejo CDP,"Rancho Mission Viejo CDP, California",7816,1274,6427,1080,1389,532
1600000US0659506,Rancho Murieta CDP,"Rancho Murieta CDP, California",5682,903,5249,909,433,266
1600000US0659514,Rancho Palos Verdes city,"Rancho Palos Verdes city, California",41143,141,30513,1330,10630,1362
1600000US0659550,Rancho San Diego CDP,"Rancho San Diego CDP, California",21417,1731,15682,1639,5735,978
1600000US0659584,Rancho Santa Fe CDP,"Rancho Santa Fe CDP, California",2657,542,2064,500,593,290
1600000US0659587,Rancho Santa Margarita city,"Rancho Santa Margarita city, California",48280,57,36236,1283,12044,1288
1600000US0659604,Rancho Tehama Reserve CDP,"Rancho Tehama Reserve CDP, California",1750,589,1134,433,616,432
1600000US0659668,Randsburg CDP,"Randsburg CDP, California",99,95,99,95,0,13
1600000US0659892,Red Bluff city,"Red Bluff city, California",13634,192,5762,828,7872,809
1600000US0659896,Red Corral CDP,"Red Corral CDP, California",1463,386,1127,323,336,306
1600000US0659906,Redcrest CDP,"Redcrest CDP, California",19,30,19,30,0,13
1600000US0659920,Redding city,"Redding city, California",89554,551,49906,1638,39648,1778
1600000US0659962,Redlands city,"Redlands city, California",68898,349,40964,2374,27934,2330
1600000US0660018,Redondo Beach city,"Redondo Beach city, California",66498,142,37676,1928,28822,1961
1600000US0660088,Redway CDP,"Redway CDP, California",1315,601,1194,572,121,158
1600000US0660102,Redwood City city,"Redwood City city, California",82982,413,39158,2194,43824,2209
1600000US0660214,Redwood Valley CDP,"Redwood Valley CDP, California",1812,541,1151,457,661,432
1600000US0660242,Reedley city,"Reedley city, California",25376,156,14355,1361,11021,1397
1600000US0660279,Reliez Valley CDP,"Reliez Valley CDP, California",3278,516,2946,510,332,206
1600000US0660370,Rexland Acres CDP,"Rexland Acres CDP, California",3463,384,1824,450,1639,409
1600000US0660466,Rialto city,"Rialto city, California",102995,263,66102,2442,36893,2434
1600000US0660592,Richfield CDP,"Richfield CDP, California",341,179,199,97,142,137
1600000US0660606,Richgrove CDP,"Richgrove CDP, California",2098,348,1226,386,872,204
1600000US0660620,Richmond city,"Richmond city, California",108691,237,57322,2536,51369,2508
1600000US0660662,Richvale CDP,"Richvale CDP, California",157,199,157,199,0,13
1600000US0660704,Ridgecrest city,"Ridgecrest city, California",28706,56,18011,1348,10695,1352
1600000US0660705,Ridgecrest Heights CDP,"Ridgecrest Heights CDP, California",193,134,94,69,99,116
1600000US0660706,Ridgemark CDP,"Ridgemark CDP, California",2549,230,1978,291,571,193
1600000US0660900,Rio Dell city,"Rio Dell city, California",3358,41,2138,380,1220,384
1600000US0660928,Rio del Mar CDP,"Rio del Mar CDP, California",9704,935,7291,898,2413,575
1600000US0660942,Rio Linda CDP,"Rio Linda CDP, California",16032,1343,11266,1187,4766,870
1600000US0660970,Rio Oso CDP,"Rio Oso CDP, California",414,143,359,141,55,31
1600000US0660984,Rio Vista city,"Rio Vista city, California",9402,21,7623,667,1779,667
1600000US0661012,Ripley CDP,"Ripley CDP, California",460,210,206,139,254,154
1600000US0661026,Ripon city,"Ripon city, California",15970,99,11191,925,4779,936
1600000US0661068,Riverbank city,"Riverbank city, California",24419,169,16683,1166,7736,1154
1600000US0661096,Riverdale CDP,"Riverdale CDP, California",2727,471,1476,499,1251,491
1600000US0661106,Riverdale Park CDP,"Riverdale Park CDP, California",1393,770,187,257,1206,670
1600000US0661108,Rivergrove CDP,"Rivergrove CDP, California",51,46,36,44,15,25
1600000US0661124,River Pines CDP,"River Pines CDP, California",420,295,365,294,55,61
1600000US0662000,Riverside city,"Riverside city, California",311669,3450,177636,4747,134033,4656
1600000US0662168,Robbins CDP,"Robbins CDP, California",428,165,239,134,189,113
1600000US0662200,Robinson Mill CDP,"Robinson Mill CDP, California",48,29,29,25,19,27
1600000US0662364,Rocklin city,"Rocklin city, California",66098,618,46460,1565,19638,1407
1600000US0662490,Rodeo CDP,"Rodeo CDP, California",9980,866,6182,833,3798,681
1600000US0662496,Rodriguez Camp CDP,"Rodriguez Camp CDP, California",61,66,0,13,61,66
1600000US0662546,Rohnert Park city,"Rohnert Park city, California",42496,51,22334,1469,20162,1459
1600000US0662602,Rolling Hills city,"Rolling Hills city, California",1439,241,1369,236,70,58
1600000US0662625,Rolling Hills CDP,"Rolling Hills CDP, California",706,177,706,177,0,13
1600000US0662644,Rolling Hills Estates city,"Rolling Hills Estates city, California",8025,37,7483,240,542,235
1600000US0662700,Rollingwood CDP,"Rollingwood CDP, California",3598,669,2086,789,1512,420
1600000US0662756,Romoland CDP,"Romoland CDP, California",2755,878,2364,891,391,360
1600000US0662826,Rosamond CDP,"Rosamond CDP, California",20248,1843,14161,1687,6087,1171
1600000US0662854,Rosedale CDP,"Rosedale CDP, California",18989,1691,15529,1342,3460,1129
1600000US0662860,Rose Hills CDP,"Rose Hills CDP, California",2619,341,2510,331,109,80
1600000US0662896,Rosemead city,"Rosemead city, California",53279,208,25914,1552,27365,1557
1600000US0662910,Rosemont CDP,"Rosemont CDP, California",23509,1438,12657,1182,10852,1251
1600000US0662938,Roseville city,"Roseville city, California",137863,197,97443,1999,40420,2008
1600000US0662980,Ross town,"Ross town, California",2385,356,1892,343,493,229
1600000US0663050,Rossmoor CDP,"Rossmoor CDP, California",11916,1334,10068,1314,1848,540
1600000US0663106,Rough and Ready CDP,"Rough and Ready CDP, California",511,292,260,153,251,256
1600000US0663134,Round Mountain CDP,"Round Mountain CDP, California",100,41,78,36,22,27
1600000US0663148,Round Valley CDP,"Round Valley CDP, California",325,88,96,54,229,76
1600000US0663168,Rouse CDP,"Rouse CDP, California",1684,499,735,402,949,417
1600000US0663218,Rowland Heights CDP,"Rowland Heights CDP, California",49732,1914,32907,2014,16825,1321
1600000US0663302,Rumsey CDP,"Rumsey CDP, California",107,109,100,110,7,12
1600000US0663316,Running Springs CDP,"Running Springs CDP, California",4410,716,3045,682,1365,440
1600000US0663386,Ruth CDP,"Ruth CDP, California",213,85,187,80,26,48
1600000US0663400,Rutherford CDP,"Rutherford CDP, California",100,94,20,17,80,91
1600000US0664000,Sacramento city,"Sacramento city, California",494338,872,258677,5991,235661,6099
1600000US0664056,Sage CDP,"Sage CDP, California",2792,704,2510,632,282,287
1600000US0664140,St. Helena city,"St. Helena city, California",5971,28,3884,361,2087,361
1600000US0664210,Salida CDP,"Salida CDP, California",15235,1646,10676,1585,4559,1658
1600000US0664224,Salinas city,"Salinas city, California",154634,284,70224,3184,84410,3165
1600000US0664252,Salmon Creek CDP,"Salmon Creek CDP, California",20,29,20,29,0,13
1600000US0664294,Salton City CDP,"Salton City CDP, California",5975,870,4287,661,1688,822
1600000US0664308,Salton Sea Beach CDP,"Salton Sea Beach CDP, California",295,182,211,150,84,106
1600000US0664378,Salyer CDP,"Salyer CDP, California",403,147,175,95,228,162
1600000US0664392,Samoa CDP,"Samoa CDP, California",211,107,0,13,211,107
1600000US0664420,San Andreas CDP,"San Andreas CDP, California",3553,998,1559,744,1994,830
1600000US0664434,San Anselmo town,"San Anselmo town, California",12542,62,9220,571,3322,568
1600000US0664462,San Antonio Heights CDP,"San Antonio Heights CDP, California",3091,479,2540,463,551,290
1600000US0664476,San Ardo CDP,"San Ardo CDP, California",628,236,176,183,452,194
1600000US0665000,San Bernardino city,"San Bernardino city, California",205996,950,103428,3830,102568,3885
1600000US0665028,San Bruno city,"San Bruno city, California",44194,212,28101,1568,16093,1531
1600000US0665042,San Buenaventura (Ventura) city,"San Buenaventura (Ventura) city, California",106503,226,60852,2585,45651,2602
1600000US0665070,San Carlos city,"San Carlos city, California",29520,59,21819,795,7701,802
1600000US0665084,San Clemente city,"San Clemente city, California",64596,146,44168,1815,20428,1819
1600000US0665112,Sand City city,"Sand City city, California",320,86,43,20,277,85
1600000US0666000,San Diego city,"San Diego city, California",1376865,2071,682559,8541,694306,9121
1600000US0666004,San Diego Country Estates CDP,"San Diego Country Estates CDP, California",9734,975,7941,795,1793,794
1600000US0666070,San Dimas city,"San Dimas city, California",33013,326,23670,1210,9343,1200
1600000US0666140,San Fernando city,"San Fernando city, California",24133,64,13942,1264,10191,1257
1600000US0667000,San Francisco city,"San Francisco city, California",854615,1770,374451,5830,480164,5695
1600000US0667042,San Gabriel city,"San Gabriel city, California",39422,201,19180,1399,20242,1418
1600000US0667056,Sanger city,"Sanger city, California",26576,780,16136,1322,10440,1239
1600000US0667070,San Geronimo CDP,"San Geronimo CDP, California",176,110,160,118,16,28
1600000US0667112,San Jacinto city,"San Jacinto city, California",48587,106,31254,2321,17333,2309
1600000US0667126,San Joaquin city,"San Joaquin city, California",4025,22,1874,400,2151,400
1600000US0668000,San Jose city,"San Jose city, California",1015442,927,585819,6956,429623,6954
1600000US0668014,San Juan Bautista city,"San Juan Bautista city, California",2086,424,835,218,1251,388
1600000US0668028,San Juan Capistrano city,"San Juan Capistrano city, California",35830,124,25511,1734,10319,1736
1600000US0668084,San Leandro city,"San Leandro city, California",90007,139,51940,2330,38067,2321
1600000US0668112,San Lorenzo CDP,"San Lorenzo CDP, California",29863,1607,19634,1707,10229,1320
1600000US0668140,San Lucas CDP,"San Lucas CDP, California",415,216,189,116,226,162
1600000US0668154,San Luis Obispo city,"San Luis Obispo city, California",45965,392,18146,1144,27819,1197
1600000US0668196,San Marcos city,"San Marcos city, California",95259,220,58370,2515,36889,2532
1600000US0668224,San Marino city,"San Marino city, California",12909,51,10118,1278,2791,1276
1600000US0668238,San Martin CDP,"San Martin CDP, California",6278,793,4540,763,1738,577
1600000US0668252,San Mateo city,"San Mateo city, California",102085,360,54284,1944,47801,1956
1600000US0668263,San Miguel CDP (Contra Costa County),"San Miguel CDP (Contra Costa County), California",3245,593,3086,600,159,99
1600000US0668266,San Miguel CDP (San Luis Obispo County),"San Miguel CDP (San Luis Obispo County), California",2518,681,1212,332,1306,650
1600000US0668294,San Pablo city,"San Pablo city, California",30515,166,12409,1118,18106,1118
1600000US0668308,San Pasqual CDP,"San Pasqual CDP, California",2038,252,1109,242,929,259
1600000US0668364,San Rafael city,"San Rafael city, California",57082,357,27203,1447,29879,1380
1600000US0668378,San Ramon city,"San Ramon city, California",81237,77,62328,1538,18909,1543
1600000US0668434,San Simeon CDP,"San Simeon CDP, California",534,252,111,58,423,248
1600000US0669000,Santa Ana city,"Santa Ana city, California",328060,637,151212,4545,176848,4496
1600000US0669070,Santa Barbara city,"Santa Barbara city, California",89527,333,36602,2111,52925,2070
1600000US0669084,Santa Clara city,"Santa Clara city, California",121499,584,55227,2262,66272,2205
1600000US0669088,Santa Clarita city,"Santa Clarita city, California",210549,313,147703,3330,62846,3389
1600000US0669112,Santa Cruz city,"Santa Cruz city, California",54657,598,26527,1543,28130,1624
1600000US0669154,Santa Fe Springs city,"Santa Fe Springs city, California",17449,59,11768,822,5681,823
1600000US0669182,Santa Margarita CDP,"Santa Margarita CDP, California",1025,442,565,345,460,368
1600000US0669196,Santa Maria city,"Santa Maria city, California",104436,335,48851,2683,55585,2698
1600000US0670000,Santa Monica city,"Santa Monica city, California",89974,305,30125,1512,59849,1533
1600000US0670028,Santa Nella CDP,"Santa Nella CDP, California",1981,616,1357,464,624,524
1600000US0670042,Santa Paula city,"Santa Paula city, California",30161,95,15180,1268,14981,1269
1600000US0670098,Santa Rosa city,"Santa Rosa city, California",175133,492,95309,3484,79824,3445
1600000US0670130,Santa Rosa Valley CDP,"Santa Rosa Valley CDP, California",2721,464,2660,467,61,56
1600000US0670140,Santa Susana CDP,"Santa Susana CDP, California",918,202,755,198,163,111
1600000US0670154,Santa Venetia CDP,"Santa Venetia CDP, California",3648,529,2854,504,794,424
1600000US0670182,Santa Ynez CDP,"Santa Ynez CDP, California",4724,871,3351,776,1373,674
1600000US0670224,Santee city,"Santee city, California",55446,886,39014,1445,16432,1226
1600000US0670266,Saranap CDP,"Saranap CDP, California",5991,765,4201,613,1790,585
1600000US0670280,Saratoga city,"Saratoga city, California",30869,134,26612,808,4257,812
1600000US0670322,Saticoy CDP,"Saticoy CDP, California",1739,825,690,346,1049,801
1600000US0670336,Sattley CDP,"Sattley CDP, California",73,49,73,49,0,13
1600000US0670364,Sausalito city,"Sausalito city, California",7155,22,4143,445,3012,443
1600000US0670518,Scotia CDP,"Scotia CDP, California",490,216,21,34,469,214
1600000US0670588,Scotts Valley city,"Scotts Valley city, California",11851,76,9172,602,2679,604
1600000US0670644,Seacliff CDP,"Seacliff CDP, California",3580,657,2347,585,1233,307
1600000US0670686,Seal Beach city,"Seal Beach city, California",24029,180,18013,705,6016,696
1600000US0670712,Sea Ranch CDP,"Sea Ranch CDP, California",1156,210,914,204,242,105
1600000US0670728,Searles Valley CDP,"Searles Valley CDP, California",1647,251,741,215,906,261
1600000US0670742,Seaside city,"Seaside city, California",32777,278,11971,933,20806,986
1600000US0670770,Sebastopol city,"Sebastopol city, California",7546,43,4197,535,3349,532
1600000US0670798,Seeley CDP,"Seeley CDP, California",1847,517,1139,487,708,245
1600000US0670882,Selma city,"Selma city, California",24271,93,12144,1746,12127,1742
1600000US0670966,Sequoia Crest CDP,"Sequoia Crest CDP, California",39,59,39,59,0,13
